feature_index,feature_name,importance_score
0,High_0,42.196
1,Low_0,35.648
2,Open_0,35.612
3,Volume_0,51.809
4,daily_return_0,35.678
5,log_return_0,23.467
6,volume_change_0,42.203
7,relative_volume_0,23.672
8,high_low_range_0,23.542
9,excess_return_0,35.77
10,daily_return_zscore_0,23.487
11,log_return_zscore_0,42.505
12,volume_change_zscore_0,23.657
13,relative_volume_zscore_0,23.024
14,log_volume_0,35.587
15,Close_1,23.735
16,High_1,23.585
17,Low_1,23.541
18,Open_1,23.715
19,Volume_1,43.761
20,daily_return_1,23.775
21,log_return_1,23.623
22,volume_change_1,35.399
23,relative_volume_1,23.063
24,high_low_range_1,23.712
25,excess_return_1,35.413
26,daily_return_zscore_1,23.745
27,log_return_zscore_1,23.533
28,volume_change_zscore_1,42.312
29,relative_volume_zscore_1,42.191
30,log_volume_1,42.465
31,Close_2,35.75
32,High_2,35.538
33,Low_2,23.738
34,Open_2,23.451
35,Volume_2,47.028
36,daily_return_2,41.557
37,log_return_2,35.363
38,volume_change_2,42.117
39,relative_volume_2,23.65
40,high_low_range_2,35.575
41,excess_return_2,23.416
42,daily_return_zscore_2,35.644
43,log_return_zscore_2,23.773
44,volume_change_zscore_2,23.47
45,relative_volume_zscore_2,22.802
46,log_volume_2,23.105
