feature_index,feature_name,importance_score
0,High_0,35.734
1,Low_0,23.565
2,Open_0,23.686
3,Volume_0,50.085
4,daily_return_0,23.14
5,log_return_0,23.299
6,volume_change_0,23.026
7,relative_volume_0,42.156
8,high_low_range_0,42.255
9,excess_return_0,23.26
10,daily_return_zscore_0,23.124
11,log_return_zscore_0,35.339
12,volume_change_zscore_0,23.495
13,relative_volume_zscore_0,35.638
14,log_volume_0,22.643
15,Close_1,23.252
16,High_1,23.617
17,Low_1,35.649
18,Open_1,42.387
19,Volume_1,42.772
20,daily_return_1,22.748
21,log_return_1,35.232
22,volume_change_1,35.372
23,relative_volume_1,23.209
24,high_low_range_1,41.455
25,excess_return_1,23.355
26,daily_return_zscore_1,35.443
27,log_return_zscore_1,23.672
28,volume_change_zscore_1,23.698
29,relative_volume_zscore_1,42.161
30,log_volume_1,42.018
31,Close_2,23.552
32,High_2,35.34
33,Low_2,23.354
34,Open_2,42.071
35,Volume_2,45.006
36,daily_return_2,35.461
37,log_return_2,23.094
38,volume_change_2,23.398
39,relative_volume_2,23.524
40,high_low_range_2,35.757
41,excess_return_2,23.319
42,daily_return_zscore_2,23.631
43,log_return_zscore_2,23.524
44,volume_change_zscore_2,35.423
45,relative_volume_zscore_2,42.115
46,log_volume_2,35.599
