feature_index,feature_name,importance_score
0,High_0,23.67
1,Low_0,42.151
2,Open_0,23.767
3,Volume_0,51.573
4,daily_return_0,42.247
5,log_return_0,35.69
6,volume_change_0,23.362
7,relative_volume_0,22.859
8,high_low_range_0,23.629
9,excess_return_0,35.368
10,daily_return_zscore_0,23.089
11,log_return_zscore_0,45.336
12,volume_change_zscore_0,23.15
13,relative_volume_zscore_0,45.259
14,log_volume_0,35.87
15,Close_1,23.669
16,High_1,23.189
17,Low_1,35.406
18,Open_1,23.484
19,Volume_1,43.958
20,daily_return_1,23.289
21,log_return_1,23.133
22,volume_change_1,35.518
23,relative_volume_1,23.51
24,high_low_range_1,35.461
25,excess_return_1,23.674
26,daily_return_zscore_1,41.655
27,log_return_zscore_1,23.79
28,volume_change_zscore_1,35.662
29,relative_volume_zscore_1,42.283
30,log_volume_1,23.26
31,Close_2,23.761
32,High_2,23.148
33,Low_2,35.604
34,Open_2,35.174
35,Volume_2,47.728
36,daily_return_2,42.119
37,log_return_2,23.551
38,volume_change_2,42.423
39,relative_volume_2,23.779
40,high_low_range_2,35.458
41,excess_return_2,35.459
42,daily_return_zscore_2,23.615
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,23.445
45,relative_volume_zscore_2,35.715
46,log_volume_2,23.24
