feature_index,feature_name,importance_score
0,High_0,23.326
1,Low_0,23.661
2,Open_0,23.679
3,Volume_0,49.458
4,daily_return_0,35.521
5,log_return_0,42.347
6,volume_change_0,35.748
7,relative_volume_0,23.621
8,high_low_range_0,23.16
9,excess_return_0,23.526
10,daily_return_zscore_0,35.743
11,log_return_zscore_0,23.502
12,volume_change_zscore_0,23.314
13,relative_volume_zscore_0,35.75
14,log_volume_0,42.292
15,Close_1,42.318
16,High_1,42.19
17,Low_1,23.138
18,Open_1,41.717
19,Volume_1,44.239
20,daily_return_1,35.618
21,log_return_1,35.732
22,volume_change_1,23.606
23,relative_volume_1,35.662
24,high_low_range_1,35.635
25,excess_return_1,35.613
26,daily_return_zscore_1,23.632
27,log_return_zscore_1,23.28
28,volume_change_zscore_1,23.55
29,relative_volume_zscore_1,23.295
30,log_volume_1,23.055
31,Close_2,42.19
32,High_2,23.47
33,Low_2,23.215
34,Open_2,23.253
35,Volume_2,53.52
36,daily_return_2,35.8
37,log_return_2,35.362
38,volume_change_2,23.786
39,relative_volume_2,35.794
40,high_low_range_2,42.443
41,excess_return_2,23.247
42,daily_return_zscore_2,23.4
43,log_return_zscore_2,42.332
44,volume_change_zscore_2,23.64
45,relative_volume_zscore_2,23.564
46,log_volume_2,23.689
