feature_index,feature_name,importance_score
0,High_0,42.245
1,Low_0,35.71
2,Open_0,35.701
3,Volume_0,49.307
4,daily_return_0,42.174
5,log_return_0,23.438
6,volume_change_0,42.567
7,relative_volume_0,35.755
8,high_low_range_0,41.626
9,excess_return_0,35.501
10,daily_return_zscore_0,42.05
11,log_return_zscore_0,23.115
12,volume_change_zscore_0,23.756
13,relative_volume_zscore_0,22.875
14,log_volume_0,23.294
15,Close_1,23.537
16,High_1,35.77
17,Low_1,22.944
18,Open_1,35.728
19,Volume_1,43.608
20,daily_return_1,35.642
21,log_return_1,23.865
22,volume_change_1,42.481
23,relative_volume_1,23.633
24,high_low_range_1,35.724
25,excess_return_1,23.789
26,daily_return_zscore_1,23.467
27,log_return_zscore_1,35.776
28,volume_change_zscore_1,23.761
29,relative_volume_zscore_1,42.316
30,log_volume_1,23.479
31,Close_2,35.467
32,High_2,35.562
33,Low_2,23.759
34,Open_2,23.506
35,Volume_2,53.28
36,daily_return_2,22.868
37,log_return_2,35.545
38,volume_change_2,23.184
39,relative_volume_2,23.825
40,high_low_range_2,23.651
41,excess_return_2,23.721
42,daily_return_zscore_2,23.519
43,log_return_zscore_2,23.489
44,volume_change_zscore_2,42.22
45,relative_volume_zscore_2,23.504
46,log_volume_2,23.691
