feature_index,feature_name,importance_score
0,High_0,23.272
1,Low_0,22.585
2,Open_0,35.676
3,Volume_0,49.14
4,daily_return_0,23.844
5,log_return_0,23.559
6,volume_change_0,42.223
7,relative_volume_0,35.736
8,high_low_range_0,23.604
9,excess_return_0,23.585
10,daily_return_zscore_0,35.863
11,log_return_zscore_0,42.367
12,volume_change_zscore_0,23.269
13,relative_volume_zscore_0,23.546
14,log_volume_0,23.424
15,Close_1,35.56
16,High_1,42.374
17,Low_1,35.616
18,Open_1,23.472
19,Volume_1,44.007
20,daily_return_1,42.439
21,log_return_1,35.618
22,volume_change_1,23.835
23,relative_volume_1,23.833
24,high_low_range_1,23.554
25,excess_return_1,42.28
26,daily_return_zscore_1,35.51
27,log_return_zscore_1,23.647
28,volume_change_zscore_1,35.663
29,relative_volume_zscore_1,23.172
30,log_volume_1,23.838
31,Close_2,23.885
32,High_2,42.104
33,Low_2,35.544
34,Open_2,23.879
35,Volume_2,53.28
36,daily_return_2,23.409
37,log_return_2,23.714
38,volume_change_2,35.252
39,relative_volume_2,35.729
40,high_low_range_2,23.672
41,excess_return_2,23.364
42,daily_return_zscore_2,41.677
43,log_return_zscore_2,35.797
44,volume_change_zscore_2,42.586
45,relative_volume_zscore_2,23.557
46,log_volume_2,23.284
