feature_index,feature_name,importance_score
0,High_0,35.574
1,Low_0,23.433
2,Open_0,23.181
3,Volume_0,49.488
4,daily_return_0,36
5,log_return_0,35.938
6,volume_change_0,35.507
7,relative_volume_0,22.74
8,high_low_range_0,23.863
9,excess_return_0,42.252
10,daily_return_zscore_0,35.706
11,log_return_zscore_0,22.731
12,volume_change_zscore_0,35.913
13,relative_volume_zscore_0,42.376
14,log_volume_0,23.111
15,Close_1,23.489
16,High_1,23.051
17,Low_1,23.174
18,Open_1,23.861
19,Volume_1,44.397
20,daily_return_1,23.774
21,log_return_1,22.543
22,volume_change_1,54.097
23,relative_volume_1,23.435
24,high_low_range_1,35.73
25,excess_return_1,35.945
26,daily_return_zscore_1,23.567
27,log_return_zscore_1,42.432
28,volume_change_zscore_1,23.542
29,relative_volume_zscore_1,23.739
30,log_volume_1,35.623
31,Close_2,23.35
32,High_2,23.689
33,Low_2,23.794
34,Open_2,23.168
35,Volume_2,52.704
36,daily_return_2,42.257
37,log_return_2,23.708
38,volume_change_2,54.026
39,relative_volume_2,42.513
40,high_low_range_2,41.672
41,excess_return_2,23.539
42,daily_return_zscore_2,23.607
43,log_return_zscore_2,35.337
44,volume_change_zscore_2,35.597
45,relative_volume_zscore_2,35.717
46,log_volume_2,23.871
