feature_index,feature_name,importance_score
0,High_0,35.736
1,Low_0,23.219
2,Open_0,23.461
3,Volume_0,48.149
4,daily_return_0,23.517
5,log_return_0,23.757
6,volume_change_0,23.479
7,relative_volume_0,42.333
8,high_low_range_0,22.917
9,excess_return_0,35.671
10,daily_return_zscore_0,23.625
11,log_return_zscore_0,42.202
12,volume_change_zscore_0,23.543
13,relative_volume_zscore_0,35.744
14,log_volume_0,35.634
15,Close_1,35.553
16,High_1,23.552
17,Low_1,41.545
18,Open_1,23.802
19,Volume_1,43.849
20,daily_return_1,23.436
21,log_return_1,23.849
22,volume_change_1,42.409
23,relative_volume_1,23.523
24,high_low_range_1,23.001
25,excess_return_1,23.68
26,daily_return_zscore_1,23.727
27,log_return_zscore_1,42.346
28,volume_change_zscore_1,23.808
29,relative_volume_zscore_1,35.754
30,log_volume_1,23.586
31,Close_2,23.409
32,High_2,35.32
33,Low_2,42.199
34,Open_2,23.431
35,Volume_2,52.184
36,daily_return_2,35.762
37,log_return_2,23.09
38,volume_change_2,23.679
39,relative_volume_2,42.448
40,high_low_range_2,35.514
41,excess_return_2,35.678
42,daily_return_zscore_2,35.466
43,log_return_zscore_2,23.841
44,volume_change_zscore_2,23.512
45,relative_volume_zscore_2,35.471
46,log_volume_2,42.178
