feature_index,feature_name,importance_score
0,High_0,35.505
1,Low_0,23.503
2,Open_0,36.176
3,Volume_0,45.702
4,daily_return_0,23.855
5,log_return_0,23.251
6,volume_change_0,35.552
7,relative_volume_0,23.439
8,high_low_range_0,23.462
9,excess_return_0,23.67
10,daily_return_zscore_0,36.112
11,log_return_zscore_0,45.852
12,volume_change_zscore_0,47.113
13,relative_volume_zscore_0,23.756
14,log_volume_0,22.929
15,Close_1,22.852
16,High_1,23.911
17,Low_1,35.649
18,Open_1,23.771
19,Volume_1,49.09
20,daily_return_1,23.77
21,log_return_1,41.87
22,volume_change_1,63.48
23,relative_volume_1,23.224
24,high_low_range_1,35.506
25,excess_return_1,35.491
26,daily_return_zscore_1,35.763
27,log_return_zscore_1,23.772
28,volume_change_zscore_1,23.285
29,relative_volume_zscore_1,23.912
30,log_volume_1,57.845
31,Close_2,23.698
32,High_2,23.44
33,Low_2,35.781
34,Open_2,23.735
35,Volume_2,51.074
36,daily_return_2,35.583
37,log_return_2,22.642
38,volume_change_2,58.55
39,relative_volume_2,36.224
40,high_low_range_2,23.119
41,excess_return_2,23.741
42,daily_return_zscore_2,36.337
43,log_return_zscore_2,23.662
44,volume_change_zscore_2,58.271
45,relative_volume_zscore_2,23.778
46,log_volume_2,43.281
