feature_index,feature_name,importance_score
0,High_0,23.544
1,Low_0,35.129
2,Open_0,42.087
3,Volume_0,42.659
4,daily_return_0,35.591
5,log_return_0,42.069
6,volume_change_0,23.011
7,relative_volume_0,23.257
8,high_low_range_0,23.396
9,excess_return_0,22.992
10,daily_return_zscore_0,23.586
11,log_return_zscore_0,23.116
12,volume_change_zscore_0,23.415
13,relative_volume_zscore_0,41.854
14,log_volume_0,23.15
15,Close_1,23.255
16,High_1,23.594
17,Low_1,35.442
18,Open_1,35.43
19,Volume_1,43.715
20,daily_return_1,41.941
21,log_return_1,35.716
22,volume_change_1,35.151
23,relative_volume_1,23.256
24,high_low_range_1,35.617
25,excess_return_1,22.85
26,daily_return_zscore_1,23.535
27,log_return_zscore_1,22.75
28,volume_change_zscore_1,35.684
29,relative_volume_zscore_1,42.006
30,log_volume_1,23.08
31,Close_2,23.301
32,High_2,35.462
33,Low_2,23.128
34,Open_2,42.271
35,Volume_2,49.953
36,daily_return_2,22.629
37,log_return_2,35.572
38,volume_change_2,23.632
39,relative_volume_2,23.457
40,high_low_range_2,41.326
41,excess_return_2,35.525
42,daily_return_zscore_2,22.984
43,log_return_zscore_2,35.478
44,volume_change_zscore_2,23.297
45,relative_volume_zscore_2,23.184
46,log_volume_2,42.114
