feature_index,feature_name,importance_score
0,High_0,23.408
1,Low_0,35.403
2,Open_0,22.869
3,Volume_0,42.482
4,daily_return_0,35.52
5,log_return_0,22.95
6,volume_change_0,23.532
7,relative_volume_0,35.231
8,high_low_range_0,41.363
9,excess_return_0,35.577
10,daily_return_zscore_0,23.039
11,log_return_zscore_0,23.396
12,volume_change_zscore_0,22.969
13,relative_volume_zscore_0,23.52
14,log_volume_0,23.531
15,Close_1,35.551
16,High_1,23.08
17,Low_1,42.039
18,Open_1,23.508
19,Volume_1,44.473
20,daily_return_1,35.42
21,log_return_1,23.758
22,volume_change_1,46.25
23,relative_volume_1,23.229
24,high_low_range_1,23.483
25,excess_return_1,23.421
26,daily_return_zscore_1,23.303
27,log_return_zscore_1,23.312
28,volume_change_zscore_1,42.607
29,relative_volume_zscore_1,23.311
30,log_volume_1,42.199
31,Close_2,35.58
32,High_2,23.402
33,Low_2,35.395
34,Open_2,35.577
35,Volume_2,49.934
36,daily_return_2,42.153
37,log_return_2,23.478
38,volume_change_2,23.49
39,relative_volume_2,23.712
40,high_low_range_2,42.058
41,excess_return_2,35.58
42,daily_return_zscore_2,35.551
43,log_return_zscore_2,35.454
44,volume_change_zscore_2,46.609
45,relative_volume_zscore_2,23.019
46,log_volume_2,23.627
