feature_index,feature_name,importance_score
0,High_0,35.474
1,Low_0,35.251
2,Open_0,23.319
3,Volume_0,42.395
4,daily_return_0,22.756
5,log_return_0,22.864
6,volume_change_0,35.652
7,relative_volume_0,35.604
8,high_low_range_0,23.315
9,excess_return_0,23.425
10,daily_return_zscore_0,35.556
11,log_return_zscore_0,23
12,volume_change_zscore_0,35.596
13,relative_volume_zscore_0,35.566
14,log_volume_0,35.766
15,Close_1,23.054
16,High_1,22.597
17,Low_1,23.444
18,Open_1,23.267
19,Volume_1,44.015
20,daily_return_1,42.05
21,log_return_1,41.336
22,volume_change_1,45.38
23,relative_volume_1,51.037
24,high_low_range_1,42.304
25,excess_return_1,23.647
26,daily_return_zscore_1,42.087
27,log_return_zscore_1,35.605
28,volume_change_zscore_1,22.848
29,relative_volume_zscore_1,23.489
30,log_volume_1,22.762
31,Close_2,23.473
32,High_2,23.442
33,Low_2,42.168
34,Open_2,23.258
35,Volume_2,49.666
36,daily_return_2,23.585
37,log_return_2,23.584
38,volume_change_2,54.202
39,relative_volume_2,35.602
40,high_low_range_2,35.707
41,excess_return_2,23.423
42,daily_return_zscore_2,23
43,log_return_zscore_2,35.605
44,volume_change_zscore_2,23.56
45,relative_volume_zscore_2,23.116
46,log_volume_2,23.468
