feature_index,feature_name,importance_score
0,High_0,35.585
1,Low_0,23.645
2,Open_0,35.359
3,Volume_0,42.087
4,daily_return_0,35.509
5,log_return_0,42.114
6,volume_change_0,23.386
7,relative_volume_0,22.922
8,high_low_range_0,42.152
9,excess_return_0,35.561
10,daily_return_zscore_0,41.772
11,log_return_zscore_0,23.477
12,volume_change_zscore_0,41.811
13,relative_volume_zscore_0,35.294
14,log_volume_0,41.896
15,Close_1,35.488
16,High_1,35.108
17,Low_1,35.204
18,Open_1,23.368
19,Volume_1,49.015
20,daily_return_1,23.381
21,log_return_1,23.142
22,volume_change_1,23.338
23,relative_volume_1,23.414
24,high_low_range_1,41.931
25,excess_return_1,35.345
26,daily_return_zscore_1,23.407
27,log_return_zscore_1,22.972
28,volume_change_zscore_1,41.247
29,relative_volume_zscore_1,23.148
30,log_volume_1,23.07
31,Close_2,42.12
32,High_2,23.594
33,Low_2,23.27
34,Open_2,23.035
35,Volume_2,42.58
36,daily_return_2,35.268
37,log_return_2,23.101
38,volume_change_2,23.415
39,relative_volume_2,23.077
40,high_low_range_2,23.409
41,excess_return_2,35.362
42,daily_return_zscore_2,23.369
43,log_return_zscore_2,35.436
44,volume_change_zscore_2,23.062
45,relative_volume_zscore_2,23.011
46,log_volume_2,22.235
