feature_index,feature_name,importance_score
0,High_0,23.139
1,Low_0,22.924
2,Open_0,35.611
3,Volume_0,42.132
4,daily_return_0,23.196
5,log_return_0,23.319
6,volume_change_0,22.537
7,relative_volume_0,42.082
8,high_low_range_0,41.846
9,excess_return_0,35.39
10,daily_return_zscore_0,23.168
11,log_return_zscore_0,23.529
12,volume_change_zscore_0,23.209
13,relative_volume_zscore_0,23.446
14,log_volume_0,35.607
15,Close_1,23.531
16,High_1,42.321
17,Low_1,41.889
18,Open_1,35.641
19,Volume_1,49.029
20,daily_return_1,42.061
21,log_return_1,35.298
22,volume_change_1,23.569
23,relative_volume_1,35.475
24,high_low_range_1,35.289
25,excess_return_1,23.53
26,daily_return_zscore_1,23.145
27,log_return_zscore_1,41.317
28,volume_change_zscore_1,35.342
29,relative_volume_zscore_1,42.161
30,log_volume_1,35.31
31,Close_2,35.421
32,High_2,23.583
33,Low_2,23.27
34,Open_2,35.192
35,Volume_2,42.367
36,daily_return_2,22.591
37,log_return_2,23.442
38,volume_change_2,35.651
39,relative_volume_2,23.269
40,high_low_range_2,23.582
41,excess_return_2,23.49
42,daily_return_zscore_2,23.434
43,log_return_zscore_2,22.837
44,volume_change_zscore_2,42.064
45,relative_volume_zscore_2,23.109
46,log_volume_2,23.315
