feature_index,feature_name,importance_score
0,High_0,23.151
1,Low_0,35.425
2,Open_0,22.691
3,Volume_0,41.989
4,daily_return_0,23.133
5,log_return_0,23.14
6,volume_change_0,23.234
7,relative_volume_0,35.327
8,high_low_range_0,23.263
9,excess_return_0,35.534
10,daily_return_zscore_0,42.228
11,log_return_zscore_0,23.25
12,volume_change_zscore_0,23.504
13,relative_volume_zscore_0,42.155
14,log_volume_0,35.507
15,Close_1,41.551
16,High_1,23.442
17,Low_1,41.967
18,Open_1,35.494
19,Volume_1,48.826
20,daily_return_1,22.923
21,log_return_1,35.466
22,volume_change_1,22.849
23,relative_volume_1,42.514
24,high_low_range_1,35.405
25,excess_return_1,42.06
26,daily_return_zscore_1,42.357
27,log_return_zscore_1,23.043
28,volume_change_zscore_1,23.472
29,relative_volume_zscore_1,35.429
30,log_volume_1,23.342
31,Close_2,35.494
32,High_2,41.892
33,Low_2,22.856
34,Open_2,23.351
35,Volume_2,42.366
36,daily_return_2,35.2
37,log_return_2,35.221
38,volume_change_2,23.227
39,relative_volume_2,23.347
40,high_low_range_2,23.342
41,excess_return_2,22.812
42,daily_return_zscore_2,23.299
43,log_return_zscore_2,35.375
44,volume_change_zscore_2,23.407
45,relative_volume_zscore_2,23.467
46,log_volume_2,23.358
