feature_index,feature_name,importance_score
0,High_0,35.627
1,Low_0,23.285
2,Open_0,35.296
3,Volume_0,41.878
4,daily_return_0,42.275
5,log_return_0,23.075
6,volume_change_0,41.43
7,relative_volume_0,22.597
8,high_low_range_0,23.535
9,excess_return_0,23.42
10,daily_return_zscore_0,23.615
11,log_return_zscore_0,23.546
12,volume_change_zscore_0,35.232
13,relative_volume_zscore_0,22.97
14,log_volume_0,35.503
15,Close_1,41.974
16,High_1,23.539
17,Low_1,23.567
18,Open_1,35.411
19,Volume_1,48.779
20,daily_return_1,23.577
21,log_return_1,22.339
22,volume_change_1,23.623
23,relative_volume_1,42.333
24,high_low_range_1,35.464
25,excess_return_1,23.537
26,daily_return_zscore_1,42.754
27,log_return_zscore_1,23.578
28,volume_change_zscore_1,23.22
29,relative_volume_zscore_1,35.406
30,log_volume_1,42.193
31,Close_2,42.115
32,High_2,22.74
33,Low_2,23.479
34,Open_2,22.921
35,Volume_2,42.378
36,daily_return_2,23.577
37,log_return_2,23.259
38,volume_change_2,22.853
39,relative_volume_2,23.203
40,high_low_range_2,41.882
41,excess_return_2,35.592
42,daily_return_zscore_2,35.045
43,log_return_zscore_2,35.122
44,volume_change_zscore_2,35.297
45,relative_volume_zscore_2,35.459
46,log_volume_2,22.972
