feature_index,feature_name,importance_score
0,High_0,35.093
1,Low_0,23.339
2,Open_0,23.172
3,Volume_0,41.944
4,daily_return_0,41.263
5,log_return_0,23.01
6,volume_change_0,42.092
7,relative_volume_0,41.987
8,high_low_range_0,23.58
9,excess_return_0,23.627
10,daily_return_zscore_0,23.373
11,log_return_zscore_0,35.644
12,volume_change_zscore_0,23.264
13,relative_volume_zscore_0,23.379
14,log_volume_0,22.958
15,Close_1,42.012
16,High_1,35.549
17,Low_1,41.924
18,Open_1,35.204
19,Volume_1,48.829
20,daily_return_1,35.375
21,log_return_1,35.342
22,volume_change_1,35.511
23,relative_volume_1,23.647
24,high_low_range_1,23.4
25,excess_return_1,35.447
26,daily_return_zscore_1,23.379
27,log_return_zscore_1,35.269
28,volume_change_zscore_1,22.738
29,relative_volume_zscore_1,35.643
30,log_volume_1,41.923
31,Close_2,22.739
32,High_2,23.362
33,Low_2,23.039
34,Open_2,23.541
35,Volume_2,42.266
36,daily_return_2,22.979
37,log_return_2,23.34
38,volume_change_2,35.252
39,relative_volume_2,23.278
40,high_low_range_2,42.022
41,excess_return_2,22.951
42,daily_return_zscore_2,23.415
43,log_return_zscore_2,42.075
44,volume_change_zscore_2,23.504
45,relative_volume_zscore_2,35.511
46,log_volume_2,23.044
