feature_index,feature_name,importance_score
0,High_0,35.795
1,Low_0,23.543
2,Open_0,35.776
3,Volume_0,64.93
4,daily_return_0,23.586
5,log_return_0,23.897
6,volume_change_0,35.949
7,relative_volume_0,23.351
8,high_low_range_0,23.973
9,excess_return_0,23.702
10,daily_return_zscore_0,43.68
11,log_return_zscore_0,23.953
12,volume_change_zscore_0,42.428
13,relative_volume_zscore_0,35.883
14,log_volume_0,23.72
15,Close_1,23.434
16,High_1,23.933
17,Low_1,23.311
18,Open_1,35.786
19,Volume_1,56.303
20,daily_return_1,35.741
21,log_return_1,23.876
22,volume_change_1,23.603
23,relative_volume_1,23.66
24,high_low_range_1,23.54
25,excess_return_1,35.906
26,daily_return_zscore_1,36.069
27,log_return_zscore_1,23.692
28,volume_change_zscore_1,42.57
29,relative_volume_zscore_1,42.915
30,log_volume_1,23.144
31,Close_2,42.375
32,High_2,23.928
33,Low_2,35.783
34,Open_2,23.826
35,Volume_2,54.73
36,daily_return_2,24.006
37,log_return_2,23.981
38,volume_change_2,41.734
39,relative_volume_2,23.872
40,high_low_range_2,42.353
41,excess_return_2,35.697
42,daily_return_zscore_2,44.125
43,log_return_zscore_2,35.987
44,volume_change_zscore_2,23.853
45,relative_volume_zscore_2,23.66
46,log_volume_2,35.922
