feature_index,feature_name,importance_score
0,High_0,42.327
1,Low_0,23.589
2,Open_0,35.523
3,Volume_0,66.259
4,daily_return_0,23.38
5,log_return_0,23.655
6,volume_change_0,35.941
7,relative_volume_0,42.4
8,high_low_range_0,23.777
9,excess_return_0,23.661
10,daily_return_zscore_0,23.999
11,log_return_zscore_0,23.989
12,volume_change_zscore_0,23.422
13,relative_volume_zscore_0,23.978
14,log_volume_0,23.525
15,Close_1,23.522
16,High_1,35.848
17,Low_1,23.95
18,Open_1,23.728
19,Volume_1,59.215
20,daily_return_1,42.592
21,log_return_1,35.722
22,volume_change_1,23.79
23,relative_volume_1,23.932
24,high_low_range_1,23.822
25,excess_return_1,24.062
26,daily_return_zscore_1,41.581
27,log_return_zscore_1,23.872
28,volume_change_zscore_1,35.729
29,relative_volume_zscore_1,24.042
30,log_volume_1,22.857
31,Close_2,23.713
32,High_2,23.941
33,Low_2,42.412
34,Open_2,42.466
35,Volume_2,51.93
36,daily_return_2,35.886
37,log_return_2,36.022
38,volume_change_2,24.01
39,relative_volume_2,42.563
40,high_low_range_2,35.892
41,excess_return_2,35.764
42,daily_return_zscore_2,35.954
43,log_return_zscore_2,35.888
44,volume_change_zscore_2,23.613
45,relative_volume_zscore_2,35.877
46,log_volume_2,42.289
