feature_index,feature_name,importance_score
0,High_0,23.756
1,Low_0,23.522
2,Open_0,35.59
3,Volume_0,67.673
4,daily_return_0,23.628
5,log_return_0,35.973
6,volume_change_0,23.236
7,relative_volume_0,36.171
8,high_low_range_0,35.809
9,excess_return_0,41.706
10,daily_return_zscore_0,45.322
11,log_return_zscore_0,44.512
12,volume_change_zscore_0,23.903
13,relative_volume_zscore_0,23.941
14,log_volume_0,43.288
15,Close_1,24.014
16,High_1,35.94
17,Low_1,23.482
18,Open_1,23.659
19,Volume_1,62.172
20,daily_return_1,23.934
21,log_return_1,23.744
22,volume_change_1,23.968
23,relative_volume_1,42.609
24,high_low_range_1,23.414
25,excess_return_1,23.632
26,daily_return_zscore_1,36.166
27,log_return_zscore_1,24.018
28,volume_change_zscore_1,23.765
29,relative_volume_zscore_1,23.998
30,log_volume_1,22.831
31,Close_2,23.583
32,High_2,35.917
33,Low_2,42.331
34,Open_2,23.232
35,Volume_2,52.486
36,daily_return_2,23.663
37,log_return_2,42.402
38,volume_change_2,23.794
39,relative_volume_2,36.154
40,high_low_range_2,36.166
41,excess_return_2,36.052
42,daily_return_zscore_2,47.08
43,log_return_zscore_2,23.683
44,volume_change_zscore_2,36.111
45,relative_volume_zscore_2,23.976
46,log_volume_2,36.209
