feature_index,feature_name,importance_score
0,High_0,22.703
1,Low_0,23.197
2,Open_0,23.587
3,Volume_0,23.617
4,daily_return_0,23.112
5,log_return_0,22.909
6,volume_change_0,22.986
7,relative_volume_0,42.024
8,high_low_range_0,23.273
9,excess_return_0,23.026
10,daily_return_zscore_0,23.511
11,log_return_zscore_0,22.757
12,volume_change_zscore_0,35.426
13,relative_volume_zscore_0,35.358
14,log_volume_0,35.285
15,Close_1,41.953
16,High_1,23.454
17,Low_1,23.451
18,Open_1,23.402
19,Volume_1,35.242
20,daily_return_1,35.546
21,log_return_1,22.998
22,volume_change_1,35.325
23,relative_volume_1,41.722
24,high_low_range_1,22.711
25,excess_return_1,41.977
26,daily_return_zscore_1,23.571
27,log_return_zscore_1,23.584
28,volume_change_zscore_1,41.91
29,relative_volume_zscore_1,23.282
30,log_volume_1,35.263
31,Close_2,41.31
32,High_2,35.193
33,Low_2,42.039
34,Open_2,23.14
35,Volume_2,48.718
36,daily_return_2,35.225
37,log_return_2,23.049
38,volume_change_2,23.483
39,relative_volume_2,23.455
40,high_low_range_2,42.176
41,excess_return_2,23.117
42,daily_return_zscore_2,35.315
43,log_return_zscore_2,35.548
44,volume_change_zscore_2,42.167
45,relative_volume_zscore_2,41.906
46,log_volume_2,35.281
