feature_index,feature_name,importance_score
0,High_0,23.516
1,Low_0,23.433
2,Open_0,42.064
3,Volume_0,23.193
4,daily_return_0,22.976
5,log_return_0,23.31
6,volume_change_0,23.055
7,relative_volume_0,35.51
8,high_low_range_0,35.102
9,excess_return_0,35.577
10,daily_return_zscore_0,41.881
11,log_return_zscore_0,41.398
12,volume_change_zscore_0,23.485
13,relative_volume_zscore_0,35.496
14,log_volume_0,42.027
15,Close_1,23.363
16,High_1,42.177
17,Low_1,41.858
18,Open_1,23.127
19,Volume_1,35.045
20,daily_return_1,23.552
21,log_return_1,22.815
22,volume_change_1,22.944
23,relative_volume_1,23.427
24,high_low_range_1,34.904
25,excess_return_1,23.191
26,daily_return_zscore_1,23.082
27,log_return_zscore_1,35.475
28,volume_change_zscore_1,35.551
29,relative_volume_zscore_1,42.241
30,log_volume_1,35.269
31,Close_2,23.357
32,High_2,23.526
33,Low_2,35.302
34,Open_2,22.905
35,Volume_2,48.772
36,daily_return_2,23.286
37,log_return_2,23.018
38,volume_change_2,23.544
39,relative_volume_2,41.952
40,high_low_range_2,22.927
41,excess_return_2,23.541
42,daily_return_zscore_2,35.288
43,log_return_zscore_2,35.609
44,volume_change_zscore_2,23.543
45,relative_volume_zscore_2,41.841
46,log_volume_2,41.807
