feature_index,feature_name,importance_score
0,High_0,23.132
1,Low_0,41.718
2,Open_0,23.241
3,Volume_0,35.448
4,daily_return_0,41.961
5,log_return_0,23.265
6,volume_change_0,23.448
7,relative_volume_0,35.496
8,high_low_range_0,35.483
9,excess_return_0,42.129
10,daily_return_zscore_0,35.331
11,log_return_zscore_0,35.473
12,volume_change_zscore_0,23.083
13,relative_volume_zscore_0,23.352
14,log_volume_0,23.313
15,Close_1,23.507
16,High_1,35.536
17,Low_1,41.998
18,Open_1,23.475
19,Volume_1,42.066
20,daily_return_1,23.11
21,log_return_1,42.045
22,volume_change_1,23.436
23,relative_volume_1,41.939
24,high_low_range_1,22.949
25,excess_return_1,23.247
26,daily_return_zscore_1,23.103
27,log_return_zscore_1,23.475
28,volume_change_zscore_1,42.121
29,relative_volume_zscore_1,23.208
30,log_volume_1,35.195
31,Close_2,35.483
32,High_2,35.453
33,Low_2,22.947
34,Open_2,23.337
35,Volume_2,48.806
36,daily_return_2,35.565
37,log_return_2,23.092
38,volume_change_2,23.454
39,relative_volume_2,23.132
40,high_low_range_2,35.368
41,excess_return_2,23.137
42,daily_return_zscore_2,42.07
43,log_return_zscore_2,23.081
44,volume_change_zscore_2,35.187
45,relative_volume_zscore_2,41.34
46,log_volume_2,23.206
