feature_index,feature_name,importance_score
0,High_0,42.005
1,Low_0,42.029
2,Open_0,35.358
3,Volume_0,23.185
4,daily_return_0,42.014
5,log_return_0,22.821
6,volume_change_0,41.985
7,relative_volume_0,35.432
8,high_low_range_0,41.977
9,excess_return_0,22.788
10,daily_return_zscore_0,41.897
11,log_return_zscore_0,42.016
12,volume_change_zscore_0,23.217
13,relative_volume_zscore_0,35.106
14,log_volume_0,23.087
15,Close_1,23.501
16,High_1,41.076
17,Low_1,23.461
18,Open_1,23.038
19,Volume_1,42.092
20,daily_return_1,23.103
21,log_return_1,23.409
22,volume_change_1,35.377
23,relative_volume_1,35.12
24,high_low_range_1,23.415
25,excess_return_1,23.221
26,daily_return_zscore_1,35.272
27,log_return_zscore_1,35.442
28,volume_change_zscore_1,35.241
29,relative_volume_zscore_1,23.356
30,log_volume_1,23.339
31,Close_2,35.388
32,High_2,35.422
33,Low_2,23.137
34,Open_2,23.483
35,Volume_2,48.874
36,daily_return_2,22.742
37,log_return_2,22.724
38,volume_change_2,35.355
39,relative_volume_2,23.082
40,high_low_range_2,23.43
41,excess_return_2,22.355
42,daily_return_zscore_2,35.492
43,log_return_zscore_2,23.116
44,volume_change_zscore_2,42.07
45,relative_volume_zscore_2,23.367
46,log_volume_2,23.256
