feature_index,feature_name,importance_score
0,High_0,42.072
1,Low_0,35.503
2,Open_0,22.96
3,Volume_0,42.048
4,daily_return_0,23.245
5,log_return_0,41.404
6,volume_change_0,23.287
7,relative_volume_0,41.928
8,high_low_range_0,23.381
9,excess_return_0,35.437
10,daily_return_zscore_0,23.384
11,log_return_zscore_0,23.168
12,volume_change_zscore_0,23.411
13,relative_volume_zscore_0,23.204
14,log_volume_0,23.367
15,Close_1,22.904
16,High_1,35.222
17,Low_1,42.113
18,Open_1,35.21
19,Volume_1,42.351
20,daily_return_1,41.962
21,log_return_1,23.484
22,volume_change_1,23.503
23,relative_volume_1,23.284
24,high_low_range_1,35.434
25,excess_return_1,23.163
26,daily_return_zscore_1,23.366
27,log_return_zscore_1,23.425
28,volume_change_zscore_1,35.471
29,relative_volume_zscore_1,35.324
30,log_volume_1,35.494
31,Close_2,42.163
32,High_2,35.256
33,Low_2,23.234
34,Open_2,42.035
35,Volume_2,48.935
36,daily_return_2,23.254
37,log_return_2,35.354
38,volume_change_2,35.311
39,relative_volume_2,23.485
40,high_low_range_2,23.091
41,excess_return_2,23.037
42,daily_return_zscore_2,23.355
43,log_return_zscore_2,23.407
44,volume_change_zscore_2,23.192
45,relative_volume_zscore_2,41.904
46,log_volume_2,35.34
