feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.535
1,relative_volume_zscore_0,36.459
2,Close_0,42.411
3,Volume_0,43.579
4,Open_0,43.416
5,Low_0,36.463
6,relative_volume_0,23.597
7,high_low_range_0,23.317
8,daily_return_0,23.308
9,volume_change_0,43.547
10,log_return_0,23.51
11,excess_return_0,23.774
12,High_0,23.344
13,volume_change_zscore_0,43.525
14,log_return_zscore_0,23.352
15,log_volume_1,43.481
16,daily_return_zscore_1,23.628
17,relative_volume_zscore_1,43.486
18,Close_1,24.049
19,Volume_1,36.415
20,Open_1,23.859
21,Low_1,24.033
22,relative_volume_1,42.395
23,high_low_range_1,22.894
24,daily_return_1,23.957
25,volume_change_1,23.76
26,log_return_1,23.785
27,excess_return_1,23.74
28,High_1,36.096
29,volume_change_zscore_1,36.381
30,log_return_zscore_1,23.925
31,log_volume_2,36.431
32,daily_return_zscore_2,43.639
33,relative_volume_zscore_2,43.312
34,Close_2,36.448
35,Volume_2,36.336
36,Open_2,36.312
37,Low_2,36.305
38,relative_volume_2,23.733
39,high_low_range_2,36.211
40,daily_return_2,23.571
41,volume_change_2,36.32
42,log_return_2,43.455
43,excess_return_2,23.335
44,High_2,24.036
45,volume_change_zscore_2,43.56
46,log_return_zscore_2,23.765
47,ticker,23.569
48,time_period_idx,23.625
