feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.864
1,relative_volume_zscore_0,43.673
2,Close_0,23.908
3,Volume_0,23.818
4,Open_0,23.6
5,Low_0,43.621
6,relative_volume_0,23.95
7,high_low_range_0,23.874
8,daily_return_0,36.15
9,volume_change_0,43.532
10,log_return_0,23.696
11,excess_return_0,23.046
12,High_0,36.393
13,volume_change_zscore_0,23.293
14,log_return_zscore_0,23.871
15,log_volume_1,23.971
16,daily_return_zscore_1,36.281
17,relative_volume_zscore_1,43.46
18,Close_1,23.447
19,Volume_1,43.456
20,Open_1,23.673
21,Low_1,43.465
22,relative_volume_1,43.569
23,high_low_range_1,43.397
24,daily_return_1,42.244
25,volume_change_1,36.39
26,log_return_1,36.319
27,excess_return_1,23.664
28,High_1,36.433
29,volume_change_zscore_1,23.748
30,log_return_zscore_1,23.08
31,log_volume_2,43.328
32,daily_return_zscore_2,23.297
33,relative_volume_zscore_2,23.433
34,Close_2,24.008
35,Volume_2,23.622
36,Open_2,23.411
37,Low_2,23.52
38,relative_volume_2,23.911
39,high_low_range_2,23.803
40,daily_return_2,36.044
41,volume_change_2,36.428
42,log_return_2,36.405
43,excess_return_2,42.231
44,High_2,23.697
45,volume_change_zscore_2,36.297
46,log_return_zscore_2,43.499
47,ticker,36.455
48,time_period_idx,36.357
