feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.35
1,relative_volume_zscore_0,23.251
2,Close_0,23.407
3,Volume_0,36.407
4,Open_0,23.382
5,Low_0,23.986
6,relative_volume_0,43.513
7,high_low_range_0,23.333
8,daily_return_0,43.527
9,volume_change_0,23.722
10,log_return_0,43.522
11,excess_return_0,36.03
12,High_0,22.999
13,volume_change_zscore_0,23.934
14,log_return_zscore_0,23.721
15,log_volume_1,43.58
16,daily_return_zscore_1,23.938
17,relative_volume_zscore_1,23.865
18,Close_1,23.923
19,Volume_1,23.948
20,Open_1,23.953
21,Low_1,36.414
22,relative_volume_1,23.952
23,high_low_range_1,42.33
24,daily_return_1,43.445
25,volume_change_1,23.43
26,log_return_1,23.705
27,excess_return_1,23.501
28,High_1,43.53
29,volume_change_zscore_1,23.183
30,log_return_zscore_1,43.438
31,log_volume_2,43.598
32,daily_return_zscore_2,23.077
33,relative_volume_zscore_2,36.183
34,Close_2,23.185
35,Volume_2,36.368
36,Open_2,36.466
37,Low_2,43.346
38,relative_volume_2,23.098
39,high_low_range_2,36.416
40,daily_return_2,36.127
41,volume_change_2,36.265
42,log_return_2,43.501
43,excess_return_2,23.738
44,High_2,36.093
45,volume_change_zscore_2,36.013
46,log_return_zscore_2,36.504
47,ticker,23.938
48,time_period_idx,23.412
