feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.22
1,relative_volume_zscore_0,23.89
2,Close_0,23.854
3,Volume_0,23.059
4,Open_0,23.865
5,Low_0,35.972
6,relative_volume_0,23.573
7,high_low_range_0,23.596
8,daily_return_0,36.333
9,volume_change_0,36.37
10,log_return_0,43.558
11,excess_return_0,43.479
12,High_0,23.181
13,volume_change_zscore_0,42.33
14,log_return_zscore_0,22.799
15,log_volume_1,42.307
16,daily_return_zscore_1,43.431
17,relative_volume_zscore_1,43.45
18,Close_1,22.927
19,Volume_1,23.495
20,Open_1,36.149
21,Low_1,23.377
22,relative_volume_1,36.241
23,high_low_range_1,23.923
24,daily_return_1,36.449
25,volume_change_1,43.422
26,log_return_1,23.686
27,excess_return_1,23.723
28,High_1,36.431
29,volume_change_zscore_1,43.558
30,log_return_zscore_1,43.528
31,log_volume_2,23.77
32,daily_return_zscore_2,43.563
33,relative_volume_zscore_2,36.45
34,Close_2,23.398
35,Volume_2,23.775
36,Open_2,23.743
37,Low_2,23.902
38,relative_volume_2,23.684
39,high_low_range_2,23.441
40,daily_return_2,36.358
41,volume_change_2,36.42
42,log_return_2,43.442
43,excess_return_2,23.946
44,High_2,43.569
45,volume_change_zscore_2,36.413
46,log_return_zscore_2,23.904
47,ticker,24.003
48,time_period_idx,36.446
