feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.179
1,relative_volume_zscore_0,43.53
2,Close_0,43.378
3,Volume_0,36.442
4,Open_0,36.405
5,Low_0,23.719
6,relative_volume_0,36.478
7,high_low_range_0,23.145
8,daily_return_0,43.35
9,volume_change_0,23.889
10,log_return_0,23.41
11,excess_return_0,23.886
12,High_0,23.917
13,volume_change_zscore_0,36.513
14,log_return_zscore_0,43.557
15,log_volume_1,36.325
16,daily_return_zscore_1,24.016
17,relative_volume_zscore_1,43.597
18,Close_1,23.702
19,Volume_1,43.504
20,Open_1,23.82
21,Low_1,23.834
22,relative_volume_1,23.955
23,high_low_range_1,42.342
24,daily_return_1,22.987
25,volume_change_1,43.628
26,log_return_1,23.859
27,excess_return_1,36.084
28,High_1,36.381
29,volume_change_zscore_1,23.583
30,log_return_zscore_1,23.429
31,log_volume_2,43.488
32,daily_return_zscore_2,36.401
33,relative_volume_zscore_2,36.482
34,Close_2,23.766
35,Volume_2,36.501
36,Open_2,23.155
37,Low_2,43.464
38,relative_volume_2,23.155
39,high_low_range_2,23.601
40,daily_return_2,23.903
41,volume_change_2,23.369
42,log_return_2,36.378
43,excess_return_2,23.935
44,High_2,36.231
45,volume_change_zscore_2,23.521
46,log_return_zscore_2,23.629
47,ticker,43.504
48,time_period_idx,23.79
