feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.879
1,relative_volume_zscore_0,43.574
2,Close_0,23.95
3,Volume_0,43.399
4,Open_0,43.559
5,Low_0,23.528
6,relative_volume_0,23.489
7,high_low_range_0,36.474
8,daily_return_0,36.349
9,volume_change_0,36.452
10,log_return_0,23.893
11,excess_return_0,36.423
12,High_0,36.437
13,volume_change_zscore_0,36.451
14,log_return_zscore_0,23.513
15,log_volume_1,43.484
16,daily_return_zscore_1,23.936
17,relative_volume_zscore_1,36.198
18,Close_1,36.471
19,Volume_1,23.401
20,Open_1,43.483
21,Low_1,42.383
22,relative_volume_1,42.356
23,high_low_range_1,23.479
24,daily_return_1,43.456
25,volume_change_1,23.362
26,log_return_1,23.377
27,excess_return_1,23.571
28,High_1,36.447
29,volume_change_zscore_1,24.007
30,log_return_zscore_1,36.289
31,log_volume_2,23.335
32,daily_return_zscore_2,23.557
33,relative_volume_zscore_2,23.237
34,Close_2,23.98
35,Volume_2,43.528
36,Open_2,43.476
37,Low_2,43.449
38,relative_volume_2,36.468
39,high_low_range_2,23.422
40,daily_return_2,23.598
41,volume_change_2,36.157
42,log_return_2,43.592
43,excess_return_2,23.845
44,High_2,23.999
45,volume_change_zscore_2,23.853
46,log_return_zscore_2,23.571
47,ticker,23.8
48,time_period_idx,23.71
