feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.607
1,relative_volume_zscore_0,43.462
2,Close_0,23.389
3,Volume_0,23.625
4,Open_0,43.46
5,Low_0,23.631
6,relative_volume_0,23.41
7,high_low_range_0,43.538
8,daily_return_0,23.913
9,volume_change_0,23.951
10,log_return_0,36.353
11,excess_return_0,23.747
12,High_0,43.526
13,volume_change_zscore_0,23.663
14,log_return_zscore_0,43.506
15,log_volume_1,36.484
16,daily_return_zscore_1,23.718
17,relative_volume_zscore_1,43.563
18,Close_1,23.477
19,Volume_1,23.169
20,Open_1,36.09
21,Low_1,23.584
22,relative_volume_1,36.495
23,high_low_range_1,23.833
24,daily_return_1,43.524
25,volume_change_1,23.488
26,log_return_1,36.207
27,excess_return_1,35.945
28,High_1,36.169
29,volume_change_zscore_1,43.414
30,log_return_zscore_1,43.394
31,log_volume_2,23.749
32,daily_return_zscore_2,42.334
33,relative_volume_zscore_2,23.572
34,Close_2,23.91
35,Volume_2,23.462
36,Open_2,42.343
37,Low_2,36.537
38,relative_volume_2,23.874
39,high_low_range_2,43.613
40,daily_return_2,36.195
41,volume_change_2,36.469
42,log_return_2,23.913
43,excess_return_2,36.349
44,High_2,36.479
45,volume_change_zscore_2,23.391
46,log_return_zscore_2,23.646
47,ticker,23.319
48,time_period_idx,23.363
