feature_index,feature_name,importance_score
0,High_0,23.364
1,Low_0,22.96
2,Open_0,22.764
3,Volume_0,48.632
4,daily_return_0,23.535
5,log_return_0,22.592
6,volume_change_0,41.847
7,relative_volume_0,41.42
8,high_low_range_0,23.117
9,excess_return_0,35.341
10,daily_return_zscore_0,35.276
11,log_return_zscore_0,23.468
12,volume_change_zscore_0,41.999
13,relative_volume_zscore_0,42.067
14,log_volume_0,23.068
15,Close_1,35.591
16,High_1,41.961
17,Low_1,23.432
18,Open_1,35.55
19,Volume_1,42.332
20,daily_return_1,42.168
21,log_return_1,23.39
22,volume_change_1,35.568
23,relative_volume_1,41.939
24,high_low_range_1,23.476
25,excess_return_1,23.512
26,daily_return_zscore_1,22.844
27,log_return_zscore_1,23.002
28,volume_change_zscore_1,23.213
29,relative_volume_zscore_1,23.554
30,log_volume_1,35.465
31,Close_2,23.544
32,High_2,35.427
33,Low_2,23.041
34,Open_2,35.626
35,Volume_2,42.725
36,daily_return_2,23.014
37,log_return_2,23.152
38,volume_change_2,23.4
39,relative_volume_2,35.047
40,high_low_range_2,23.243
41,excess_return_2,35.161
42,daily_return_zscore_2,35.516
43,log_return_zscore_2,23.437
44,volume_change_zscore_2,42.107
45,relative_volume_zscore_2,23.594
46,log_volume_2,35.413
