feature_index,feature_name,importance_score
0,High_0,35.598
1,Low_0,23.173
2,Open_0,22.992
3,Volume_0,47.983
4,daily_return_0,42.366
5,log_return_0,35.479
6,volume_change_0,35.475
7,relative_volume_0,42.077
8,high_low_range_0,23.466
9,excess_return_0,35.331
10,daily_return_zscore_0,23.233
11,log_return_zscore_0,23.03
12,volume_change_zscore_0,41.328
13,relative_volume_zscore_0,35.473
14,log_volume_0,35.133
15,Close_1,23.641
16,High_1,23.376
17,Low_1,23.217
18,Open_1,23.663
19,Volume_1,42.535
20,daily_return_1,42.089
21,log_return_1,23.624
22,volume_change_1,23.119
23,relative_volume_1,23.556
24,high_low_range_1,23.607
25,excess_return_1,42.484
26,daily_return_zscore_1,22.449
27,log_return_zscore_1,23.396
28,volume_change_zscore_1,35.307
29,relative_volume_zscore_1,42.092
30,log_volume_1,23.2
31,Close_2,22.971
32,High_2,35.351
33,Low_2,23.141
34,Open_2,23.583
35,Volume_2,42.58
36,daily_return_2,35.566
37,log_return_2,23.485
38,volume_change_2,23.141
39,relative_volume_2,35.187
40,high_low_range_2,42.394
41,excess_return_2,23.273
42,daily_return_zscore_2,35.562
43,log_return_zscore_2,42.049
44,volume_change_zscore_2,35.258
45,relative_volume_zscore_2,23.164
46,log_volume_2,22.848
