feature_index,feature_name,importance_score
0,High_0,35.348
1,Low_0,42.14
2,Open_0,22.545
3,Volume_0,48.429
4,daily_return_0,42.054
5,log_return_0,23.214
6,volume_change_0,35.609
7,relative_volume_0,23.399
8,high_low_range_0,35.547
9,excess_return_0,23.334
10,daily_return_zscore_0,42.047
11,log_return_zscore_0,35.156
12,volume_change_zscore_0,42.139
13,relative_volume_zscore_0,23.038
14,log_volume_0,23.416
15,Close_1,35.501
16,High_1,23.536
17,Low_1,23.493
18,Open_1,41.976
19,Volume_1,42.119
20,daily_return_1,35.317
21,log_return_1,22.872
22,volume_change_1,23.154
23,relative_volume_1,23.357
24,high_low_range_1,23.336
25,excess_return_1,35.053
26,daily_return_zscore_1,23.14
27,log_return_zscore_1,35.534
28,volume_change_zscore_1,23.282
29,relative_volume_zscore_1,23.167
30,log_volume_1,23.399
31,Close_2,35.537
32,High_2,42.011
33,Low_2,22.867
34,Open_2,23.172
35,Volume_2,42.901
36,daily_return_2,35.5
37,log_return_2,41.404
38,volume_change_2,23.371
39,relative_volume_2,35.465
40,high_low_range_2,22.878
41,excess_return_2,23.517
42,daily_return_zscore_2,23.077
43,log_return_zscore_2,23.16
44,volume_change_zscore_2,23.373
45,relative_volume_zscore_2,35.288
46,log_volume_2,42.189
