feature_index,feature_name,importance_score
0,High_0,23.06
1,Low_0,23.352
2,Open_0,22.594
3,Volume_0,48.129
4,daily_return_0,23.458
5,log_return_0,35.535
6,volume_change_0,42.014
7,relative_volume_0,42.031
8,high_low_range_0,35.647
9,excess_return_0,23.492
10,daily_return_zscore_0,42.318
11,log_return_zscore_0,23.54
12,volume_change_zscore_0,35.436
13,relative_volume_zscore_0,23.407
14,log_volume_0,42.137
15,Close_1,41.984
16,High_1,23.194
17,Low_1,23.597
18,Open_1,23.567
19,Volume_1,42.339
20,daily_return_1,35.563
21,log_return_1,23.209
22,volume_change_1,23.649
23,relative_volume_1,23.626
24,high_low_range_1,35.405
25,excess_return_1,23.377
26,daily_return_zscore_1,42.68
27,log_return_zscore_1,23.39
28,volume_change_zscore_1,23.225
29,relative_volume_zscore_1,35.63
30,log_volume_1,35.317
31,Close_2,22.955
32,High_2,23.184
33,Low_2,23.473
34,Open_2,35.717
35,Volume_2,42.208
36,daily_return_2,23.126
37,log_return_2,41.501
38,volume_change_2,22.792
39,relative_volume_2,22.833
40,high_low_range_2,35.425
41,excess_return_2,42.347
42,daily_return_zscore_2,23.515
43,log_return_zscore_2,35.606
44,volume_change_zscore_2,35.601
45,relative_volume_zscore_2,23.03
46,log_volume_2,35.507
