feature_index,feature_name,importance_score
0,High_0,42.071
1,Low_0,23.424
2,Open_0,22.53
3,Volume_0,48.539
4,daily_return_0,35.318
5,log_return_0,23.242
6,volume_change_0,23.424
7,relative_volume_0,42.196
8,high_low_range_0,35.418
9,excess_return_0,41.284
10,daily_return_zscore_0,35.631
11,log_return_zscore_0,42.122
12,volume_change_zscore_0,23.118
13,relative_volume_zscore_0,35.695
14,log_volume_0,41.809
15,Close_1,22.941
16,High_1,22.99
17,Low_1,23.453
18,Open_1,23.348
19,Volume_1,42.606
20,daily_return_1,35.429
21,log_return_1,23.293
22,volume_change_1,42.092
23,relative_volume_1,23.392
24,high_low_range_1,22.933
25,excess_return_1,35.226
26,daily_return_zscore_1,35.731
27,log_return_zscore_1,42.199
28,volume_change_zscore_1,35.651
29,relative_volume_zscore_1,35.604
30,log_volume_1,23.213
31,Close_2,23.352
32,High_2,23.368
33,Low_2,23.271
34,Open_2,23.484
35,Volume_2,43.068
36,daily_return_2,23.155
37,log_return_2,34.913
38,volume_change_2,22.861
39,relative_volume_2,23.304
40,high_low_range_2,23.43
41,excess_return_2,22.957
42,daily_return_zscore_2,23.32
43,log_return_zscore_2,35.408
44,volume_change_zscore_2,22.978
45,relative_volume_zscore_2,35.525
46,log_volume_2,42.021
