feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.774
1,relative_volume_zscore_0,36.129
2,Close_0,23.963
3,Volume_0,43.415
4,Open_0,43.622
5,Low_0,23.82
6,relative_volume_0,23.873
7,high_low_range_0,42.396
8,daily_return_0,23.803
9,volume_change_0,43.47
10,log_return_0,43.545
11,excess_return_0,23.754
12,High_0,23.486
13,volume_change_zscore_0,23.966
14,log_return_zscore_0,23.967
15,log_volume_1,43.544
16,daily_return_zscore_1,36.424
17,relative_volume_zscore_1,23.79
18,Close_1,36.325
19,Volume_1,23.622
20,Open_1,42.387
21,Low_1,23.788
22,relative_volume_1,23.418
23,high_low_range_1,23.023
24,daily_return_1,23.559
25,volume_change_1,23.588
26,log_return_1,23.874
27,excess_return_1,36.411
28,High_1,23.781
29,volume_change_zscore_1,23.679
30,log_return_zscore_1,23.249
31,log_volume_2,36.393
32,daily_return_zscore_2,23.823
33,relative_volume_zscore_2,36.402
34,Close_2,36.266
35,Volume_2,36.114
36,Open_2,43.553
37,Low_2,36.418
38,relative_volume_2,23.523
39,high_low_range_2,36.443
40,daily_return_2,43.459
41,volume_change_2,23.97
42,log_return_2,43.322
43,excess_return_2,43.546
44,High_2,36.267
45,volume_change_zscore_2,36.408
46,log_return_zscore_2,23.951
47,ticker,23.636
48,time_period_idx,43.524
