feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.579
1,relative_volume_zscore_0,36.243
2,Close_0,23.936
3,Volume_0,36.361
4,Open_0,23.726
5,Low_0,36.415
6,relative_volume_0,23.355
7,high_low_range_0,43.412
8,daily_return_0,36.292
9,volume_change_0,23.091
10,log_return_0,36.388
11,excess_return_0,43.474
12,High_0,43.7
13,volume_change_zscore_0,23.635
14,log_return_zscore_0,36.381
15,log_volume_1,23.952
16,daily_return_zscore_1,42.326
17,relative_volume_zscore_1,43.446
18,Close_1,36.38
19,Volume_1,23.642
20,Open_1,36.275
21,Low_1,43.426
22,relative_volume_1,23.887
23,high_low_range_1,23.873
24,daily_return_1,42.386
25,volume_change_1,36.356
26,log_return_1,23.043
27,excess_return_1,43.389
28,High_1,23.945
29,volume_change_zscore_1,23.512
30,log_return_zscore_1,43.599
31,log_volume_2,24.074
32,daily_return_zscore_2,36.43
33,relative_volume_zscore_2,43.435
34,Close_2,36.462
35,Volume_2,23.233
36,Open_2,43.652
37,Low_2,36.451
38,relative_volume_2,23.777
39,high_low_range_2,23.308
40,daily_return_2,23.43
41,volume_change_2,23.691
42,log_return_2,23.293
43,excess_return_2,23.198
44,High_2,23.826
45,volume_change_zscore_2,23.69
46,log_return_zscore_2,23.944
47,ticker,23.907
48,time_period_idx,43.467
