feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.628
1,relative_volume_zscore_0,36.191
2,Close_0,36.344
3,Volume_0,36.4
4,Open_0,23.439
5,Low_0,43.526
6,relative_volume_0,23.941
7,high_low_range_0,23.856
8,daily_return_0,23.604
9,volume_change_0,23.966
10,log_return_0,43.511
11,excess_return_0,23.82
12,High_0,23.471
13,volume_change_zscore_0,23.568
14,log_return_zscore_0,23.741
15,log_volume_1,43.556
16,daily_return_zscore_1,23.858
17,relative_volume_zscore_1,43.605
18,Close_1,23.888
19,Volume_1,36.494
20,Open_1,23.442
21,Low_1,23.818
22,relative_volume_1,36.41
23,high_low_range_1,43.33
24,daily_return_1,23.445
25,volume_change_1,36.143
26,log_return_1,23.583
27,excess_return_1,36.353
28,High_1,23.744
29,volume_change_zscore_1,23.389
30,log_return_zscore_1,43.525
31,log_volume_2,23.507
32,daily_return_zscore_2,43.501
33,relative_volume_zscore_2,23.46
34,Close_2,23.882
35,Volume_2,36.433
36,Open_2,42.405
37,Low_2,43.635
38,relative_volume_2,23.178
39,high_low_range_2,23.898
40,daily_return_2,36.376
41,volume_change_2,43.376
42,log_return_2,36.404
43,excess_return_2,22.782
44,High_2,42.286
45,volume_change_zscore_2,43.435
46,log_return_zscore_2,23.643
47,ticker,35.953
48,time_period_idx,36.186
