feature_index,feature_name,importance_score
0,High_0,42.447
1,Low_0,42.472
2,Open_0,23.504
3,Volume_0,49.616
4,daily_return_0,22.996
5,log_return_0,23.179
6,volume_change_0,35.459
7,relative_volume_0,42.256
8,high_low_range_0,23.664
9,excess_return_0,23.649
10,daily_return_zscore_0,23.76
11,log_return_zscore_0,23.882
12,volume_change_zscore_0,35.688
13,relative_volume_zscore_0,23.776
14,log_volume_0,23.753
15,Close_1,35.698
16,High_1,23
17,Low_1,23.718
18,Open_1,23.082
19,Volume_1,53.567
20,daily_return_1,22.885
21,log_return_1,35.561
22,volume_change_1,35.81
23,relative_volume_1,23.594
24,high_low_range_1,42.393
25,excess_return_1,35.711
26,daily_return_zscore_1,23.44
27,log_return_zscore_1,23.763
28,volume_change_zscore_1,23.446
29,relative_volume_zscore_1,42.433
30,log_volume_1,23.403
31,Close_2,23.611
32,High_2,35.447
33,Low_2,35.77
34,Open_2,35.662
35,Volume_2,43.272
36,daily_return_2,23.276
37,log_return_2,23.537
38,volume_change_2,35.611
39,relative_volume_2,23.288
40,high_low_range_2,42.397
41,excess_return_2,41.619
42,daily_return_zscore_2,23.053
43,log_return_zscore_2,23.701
44,volume_change_zscore_2,35.469
45,relative_volume_zscore_2,42.255
46,log_volume_2,35.661
