feature_index,feature_name,importance_score
0,High_0,41.62
1,Low_0,23.491
2,Open_0,35.726
3,Volume_0,49.637
4,daily_return_0,35.259
5,log_return_0,35.639
6,volume_change_0,42.627
7,relative_volume_0,42.491
8,high_low_range_0,23.456
9,excess_return_0,23.354
10,daily_return_zscore_0,35.534
11,log_return_zscore_0,35.686
12,volume_change_zscore_0,22.933
13,relative_volume_zscore_0,23.588
14,log_volume_0,23.371
15,Close_1,23.252
16,High_1,23.714
17,Low_1,23.6
18,Open_1,23.763
19,Volume_1,53.711
20,daily_return_1,23.633
21,log_return_1,23.334
22,volume_change_1,23.65
23,relative_volume_1,23.49
24,high_low_range_1,23.306
25,excess_return_1,42.395
26,daily_return_zscore_1,23.227
27,log_return_zscore_1,23.733
28,volume_change_zscore_1,42.486
29,relative_volume_zscore_1,42.166
30,log_volume_1,35.226
31,Close_2,35.783
32,High_2,23.726
33,Low_2,42.231
34,Open_2,23.683
35,Volume_2,43.31
36,daily_return_2,42.418
37,log_return_2,22.626
38,volume_change_2,35.807
39,relative_volume_2,35.85
40,high_low_range_2,35.592
41,excess_return_2,22.828
42,daily_return_zscore_2,23.212
43,log_return_zscore_2,35.751
44,volume_change_zscore_2,35.76
45,relative_volume_zscore_2,23.444
46,log_volume_2,23.558
