feature_index,feature_name,importance_score
0,High_0,23.401
1,Low_0,42.313
2,Open_0,35.3
3,Volume_0,49.535
4,daily_return_0,42.222
5,log_return_0,42.186
6,volume_change_0,35.573
7,relative_volume_0,35.812
8,high_low_range_0,23.512
9,excess_return_0,23.577
10,daily_return_zscore_0,35.481
11,log_return_zscore_0,35.733
12,volume_change_zscore_0,23.012
13,relative_volume_zscore_0,23.668
14,log_volume_0,23.38
15,Close_1,35.864
16,High_1,35.578
17,Low_1,23.496
18,Open_1,23.443
19,Volume_1,53.236
20,daily_return_1,22.891
21,log_return_1,23.075
22,volume_change_1,23.254
23,relative_volume_1,42.554
24,high_low_range_1,23.475
25,excess_return_1,35.847
26,daily_return_zscore_1,35.38
27,log_return_zscore_1,42.573
28,volume_change_zscore_1,22.721
29,relative_volume_zscore_1,23.167
30,log_volume_1,35.302
31,Close_2,22.92
32,High_2,23.193
33,Low_2,35.479
34,Open_2,23.47
35,Volume_2,43.106
36,daily_return_2,41.596
37,log_return_2,42.161
38,volume_change_2,23.682
39,relative_volume_2,23.419
40,high_low_range_2,42.145
41,excess_return_2,23.718
42,daily_return_zscore_2,23.589
43,log_return_zscore_2,23.611
44,volume_change_zscore_2,23.461
45,relative_volume_zscore_2,23.707
46,log_volume_2,35.442
