feature_index,feature_name,importance_score
0,High_0,23.49
1,Low_0,23.475
2,Open_0,23.511
3,Volume_0,50.308
4,daily_return_0,42.259
5,log_return_0,23.5
6,volume_change_0,46.69
7,relative_volume_0,23.141
8,high_low_range_0,23.21
9,excess_return_0,35.409
10,daily_return_zscore_0,35.802
11,log_return_zscore_0,35.859
12,volume_change_zscore_0,23.003
13,relative_volume_zscore_0,35.813
14,log_volume_0,23.241
15,Close_1,23.593
16,High_1,23.636
17,Low_1,22.911
18,Open_1,41.596
19,Volume_1,54.142
20,daily_return_1,23.664
21,log_return_1,35.443
22,volume_change_1,46.78
23,relative_volume_1,23.274
24,high_low_range_1,23.45
25,excess_return_1,23.545
26,daily_return_zscore_1,23.537
27,log_return_zscore_1,35.831
28,volume_change_zscore_1,23.342
29,relative_volume_zscore_1,23.773
30,log_volume_1,42.387
31,Close_2,35.731
32,High_2,35.831
33,Low_2,35.252
34,Open_2,23.057
35,Volume_2,43.181
36,daily_return_2,42.204
37,log_return_2,22.854
38,volume_change_2,35.811
39,relative_volume_2,23.548
40,high_low_range_2,42.322
41,excess_return_2,23.83
42,daily_return_zscore_2,42.49
43,log_return_zscore_2,35.885
44,volume_change_zscore_2,35.655
45,relative_volume_zscore_2,23.851
46,log_volume_2,22.723
