feature_index,feature_name,importance_score
0,High_0,23.157
1,Low_0,35.526
2,Open_0,23.487
3,Volume_0,48.222
4,daily_return_0,41.982
5,log_return_0,35.553
6,volume_change_0,35.319
7,relative_volume_0,42.172
8,high_low_range_0,41.587
9,excess_return_0,35.726
10,daily_return_zscore_0,42.142
11,log_return_zscore_0,35.751
12,volume_change_zscore_0,23.781
13,relative_volume_zscore_0,35.522
14,log_volume_0,23.657
15,Close_1,35.539
16,High_1,42.218
17,Low_1,23.571
18,Open_1,23.461
19,Volume_1,52.391
20,daily_return_1,23.026
21,log_return_1,23.68
22,volume_change_1,23.626
23,relative_volume_1,23.357
24,high_low_range_1,35.69
25,excess_return_1,23.631
26,daily_return_zscore_1,23.286
27,log_return_zscore_1,23.41
28,volume_change_zscore_1,23.448
29,relative_volume_zscore_1,23.617
30,log_volume_1,23.445
31,Close_2,22.986
32,High_2,35.372
33,Low_2,23.523
34,Open_2,23.209
35,Volume_2,43.122
36,daily_return_2,35.519
37,log_return_2,23.514
38,volume_change_2,42.126
39,relative_volume_2,35.393
40,high_low_range_2,23.524
41,excess_return_2,42.093
42,daily_return_zscore_2,23.241
43,log_return_zscore_2,23.668
44,volume_change_zscore_2,22.882
45,relative_volume_zscore_2,35.651
46,log_volume_2,42.256
