feature_index,feature_name,importance_score
0,High_0,35.374
1,Low_0,35.197
2,Open_0,23.319
3,Volume_0,42.056
4,daily_return_0,23.112
5,log_return_0,42.195
6,volume_change_0,23.431
7,relative_volume_0,35.199
8,high_low_range_0,35.478
9,excess_return_0,35.302
10,daily_return_zscore_0,41.788
11,log_return_zscore_0,22.89
12,volume_change_zscore_0,23.366
13,relative_volume_zscore_0,35.33
14,log_volume_0,35.419
15,Close_1,23.125
16,High_1,23.075
17,Low_1,22.873
18,Open_1,41.246
19,Volume_1,23.323
20,daily_return_1,23.238
21,log_return_1,41.962
22,volume_change_1,23.573
23,relative_volume_1,23.567
24,high_low_range_1,41.926
25,excess_return_1,42.034
26,daily_return_zscore_1,22.96
27,log_return_zscore_1,23.337
28,volume_change_zscore_1,23.457
29,relative_volume_zscore_1,23.343
30,log_volume_1,35.508
31,Close_2,23.267
32,High_2,41.946
33,Low_2,35.535
34,Open_2,35.214
35,Volume_2,48.546
36,daily_return_2,42.022
37,log_return_2,41.878
38,volume_change_2,23.217
39,relative_volume_2,35.173
40,high_low_range_2,22.602
41,excess_return_2,35.269
42,daily_return_zscore_2,22.757
43,log_return_zscore_2,23.388
44,volume_change_zscore_2,23.548
45,relative_volume_zscore_2,22.685
46,log_volume_2,23.398
