index,subsequence_idx,score,start_date,end_date
74,74,2.3615439467140726,2023-05-04,2023-05-08
213,213,2.5389905601612823,2023-11-21,2023-11-24
214,214,3.1315673396877104,2023-11-22,2023-11-27
215,215,2.7104097874657542,2023-11-24,2023-11-28
327,327,2.096214536022059,2024-05-07,2024-05-09
334,334,3.0235033195241026,2024-05-16,2024-05-20
335,335,2.382944819030634,2024-05-17,2024-05-21
419,419,6.4594194467115535,2024-09-18,2024-09-20
420,420,5.8973731413843,2024-09-19,2024-09-23
421,421,5.188073283335704,2024-09-20,2024-09-24
427,427,5.091626170162994,2024-09-30,2024-10-02
428,428,4.203835069961646,2024-10-01,2024-10-03
429,429,4.833858408038985,2024-10-02,2024-10-04
485,485,3.7392282346304344,2024-12-20,2024-12-24
534,534,2.3552452790640164,2025-03-06,2025-03-10
543,543,5.576959529933932,2025-03-19,2025-03-21
544,544,5.090880421147962,2025-03-20,2025-03-24
545,545,6.165488052480196,2025-03-21,2025-03-25
