index,subsequence_idx,score,start_date,end_date
91,91,2.237399412925499,2023-10-05,2023-10-09
92,92,3.3178631299317867,2023-10-06,2023-10-10
93,93,2.3665387638815596,2023-10-09,2023-10-11
129,129,2.6158041903505596,2023-11-22,2023-11-27
137,137,2.1432207315383516,2023-12-04,2023-12-06
158,158,3.4025174707448955,2024-01-02,2024-01-04
192,192,2.0189224133009667,2024-02-15,2024-02-20
211,211,5.142023881759319,2024-03-13,2024-03-15
213,213,3.817296488314895,2024-03-14,2024-03-18
227,227,3.8260213240371885,2024-04-02,2024-04-04
228,228,3.255980388026035,2024-04-03,2024-04-05
356,356,6.085798808923375,2024-09-18,2024-09-20
358,358,5.988085602942475,2024-09-19,2024-09-23
359,359,4.775994670843857,2024-09-20,2024-09-24
365,365,3.3788685512113688,2024-09-30,2024-10-02
366,366,2.8978815768935173,2024-10-01,2024-10-03
394,394,2.0223499781544505,2024-11-05,2024-11-07
396,396,2.6450803074248985,2024-11-07,2024-11-11
416,416,2.5152800828426574,2024-12-04,2024-12-06
417,417,2.181854665196942,2024-12-05,2024-12-09
427,427,1.8987685770191507,2024-12-18,2024-12-20
429,429,1.9863602246609988,2024-12-20,2024-12-24
430,430,2.28148014024694,2024-12-23,2024-12-26
469,469,2.0965384217576064,2025-02-13,2025-02-18
483,483,2.250934383153331,2025-03-05,2025-03-07
513,513,1.8608653380908924,2023-01-27,2023-01-31
536,536,3.8426412554228335,2023-05-26,2023-05-31
538,538,2.5996144505814307,2023-05-31,2023-06-02
