feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.329
1,relative_volume_zscore_0,43.538
2,Close_0,23.676
3,Volume_0,23.267
4,Open_0,43.491
5,Low_0,42.319
6,relative_volume_0,23.769
7,high_low_range_0,43.527
8,daily_return_0,36.169
9,volume_change_0,23.675
10,log_return_0,23.479
11,excess_return_0,36.384
12,High_0,23.785
13,volume_change_zscore_0,36.262
14,log_return_zscore_0,23.488
15,log_volume_1,23.611
16,daily_return_zscore_1,23.874
17,relative_volume_zscore_1,36.513
18,Close_1,36.368
19,Volume_1,23.33
20,Open_1,42.348
21,Low_1,43.513
22,relative_volume_1,43.479
23,high_low_range_1,36.355
24,daily_return_1,36.283
25,volume_change_1,23.668
26,log_return_1,23.929
27,excess_return_1,23.723
28,High_1,23.076
29,volume_change_zscore_1,43.576
30,log_return_zscore_1,36.397
31,log_volume_2,23.826
32,daily_return_zscore_2,23.836
33,relative_volume_zscore_2,23.671
34,Close_2,23.768
35,Volume_2,35.834
36,Open_2,36.331
37,Low_2,36.286
38,relative_volume_2,43.398
39,high_low_range_2,23.871
40,daily_return_2,36.186
41,volume_change_2,23.751
42,log_return_2,43.598
43,excess_return_2,23.859
44,High_2,23.795
45,volume_change_zscore_2,23.339
46,log_return_zscore_2,43.551
47,ticker,23.253
48,time_period_idx,23.825
