feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.909
1,relative_volume_zscore_0,36.406
2,Close_0,23.49
3,Volume_0,23.698
4,Open_0,23.244
5,Low_0,42.402
6,relative_volume_0,23.907
7,high_low_range_0,23.762
8,daily_return_0,36.371
9,volume_change_0,42.353
10,log_return_0,23.737
11,excess_return_0,43.551
12,High_0,43.325
13,volume_change_zscore_0,36.379
14,log_return_zscore_0,23.92
15,log_volume_1,43.44
16,daily_return_zscore_1,43.363
17,relative_volume_zscore_1,23.855
18,Close_1,23.684
19,Volume_1,36.129
20,Open_1,23.62
21,Low_1,23.868
22,relative_volume_1,43.76
23,high_low_range_1,36.222
24,daily_return_1,36.279
25,volume_change_1,36.148
26,log_return_1,43.345
27,excess_return_1,36.142
28,High_1,43.86
29,volume_change_zscore_1,36.19
30,log_return_zscore_1,36.277
31,log_volume_2,36.402
32,daily_return_zscore_2,43.461
33,relative_volume_zscore_2,23.927
34,Close_2,23.874
35,Volume_2,23.618
36,Open_2,43.488
37,Low_2,23.78
38,relative_volume_2,43.407
39,high_low_range_2,23.504
40,daily_return_2,23.756
41,volume_change_2,23.697
42,log_return_2,36.09
43,excess_return_2,23.536
44,High_2,23.533
45,volume_change_zscore_2,23.709
46,log_return_zscore_2,23.443
47,ticker,23.846
48,time_period_idx,23.607
