feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.446
1,relative_volume_zscore_0,36.471
2,Close_0,23.456
3,Volume_0,23.953
4,Open_0,36.481
5,Low_0,24.056
6,relative_volume_0,36.415
7,high_low_range_0,23.388
8,daily_return_0,36.344
9,volume_change_0,43.469
10,log_return_0,23.993
11,excess_return_0,42.414
12,High_0,36.245
13,volume_change_zscore_0,23.485
14,log_return_zscore_0,23.724
15,log_volume_1,23.881
16,daily_return_zscore_1,23.229
17,relative_volume_zscore_1,42.396
18,Close_1,43.601
19,Volume_1,23.704
20,Open_1,23.483
21,Low_1,23.719
22,relative_volume_1,23.348
23,high_low_range_1,36.206
24,daily_return_1,36.344
25,volume_change_1,43.323
26,log_return_1,23.754
27,excess_return_1,43.433
28,High_1,43.466
29,volume_change_zscore_1,36.261
30,log_return_zscore_1,23.93
31,log_volume_2,43.429
32,daily_return_zscore_2,43.542
33,relative_volume_zscore_2,23.108
34,Close_2,23.351
35,Volume_2,36.409
36,Open_2,43.588
37,Low_2,23.849
38,relative_volume_2,23.458
39,high_low_range_2,36.277
40,daily_return_2,43.666
41,volume_change_2,23.652
42,log_return_2,23.523
43,excess_return_2,36.333
44,High_2,23.89
45,volume_change_zscore_2,23.601
46,log_return_zscore_2,36.394
47,ticker,43.483
48,time_period_idx,23.753
