feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.817
1,relative_volume_zscore_0,23.762
2,Close_0,23.733
3,Volume_0,43.512
4,Open_0,24.066
5,Low_0,43.65
6,relative_volume_0,43.471
7,high_low_range_0,36.509
8,daily_return_0,43.454
9,volume_change_0,43.453
10,log_return_0,23.624
11,excess_return_0,23.483
12,High_0,23.808
13,volume_change_zscore_0,23.515
14,log_return_zscore_0,23.429
15,log_volume_1,23.495
16,daily_return_zscore_1,23.319
17,relative_volume_zscore_1,23.913
18,Close_1,23.975
19,Volume_1,42.373
20,Open_1,23.407
21,Low_1,23.447
22,relative_volume_1,23.631
23,high_low_range_1,42.433
24,daily_return_1,23.967
25,volume_change_1,36.419
26,log_return_1,36.432
27,excess_return_1,36.14
28,High_1,24.061
29,volume_change_zscore_1,36.472
30,log_return_zscore_1,36.268
31,log_volume_2,23.822
32,daily_return_zscore_2,23.17
33,relative_volume_zscore_2,23.964
34,Close_2,43.453
35,Volume_2,23.918
36,Open_2,36.319
37,Low_2,36.289
38,relative_volume_2,43.511
39,high_low_range_2,43.549
40,daily_return_2,23.605
41,volume_change_2,36.301
42,log_return_2,36.355
43,excess_return_2,23.452
44,High_2,23.702
45,volume_change_zscore_2,43.433
46,log_return_zscore_2,36.276
47,ticker,43.514
48,time_period_idx,36.354
