feature_index,feature_name,importance_score
0,High_0,21.612
1,Low_0,32.866
2,Open_0,33.15
3,Volume_0,43.197
4,daily_return_0,21.933
5,log_return_0,21.913
6,volume_change_0,38.569
7,relative_volume_0,22.063
8,high_low_range_0,22.21
9,daily_return_zscore_0,39.227
10,log_return_zscore_0,21.617
11,volume_change_zscore_0,21.699
12,relative_volume_zscore_0,39.158
13,log_volume_0,33.265
14,Close_1,32.999
15,High_1,39.124
16,Low_1,21.789
17,Open_1,21.89
18,Volume_1,79.607
19,daily_return_1,33.108
20,log_return_1,22.197
21,volume_change_1,32.935
22,relative_volume_1,33.244
23,high_low_range_1,21.693
24,daily_return_zscore_1,33.243
25,log_return_zscore_1,21.712
26,volume_change_zscore_1,21.726
27,relative_volume_zscore_1,21.709
28,log_volume_1,21.596
29,Close_2,39.11
30,High_2,33.186
31,Low_2,21.922
32,Open_2,21.8
33,Volume_2,71.192
34,daily_return_2,22.158
35,log_return_2,39.297
36,volume_change_2,39.009
37,relative_volume_2,21.762
38,high_low_range_2,32.872
39,daily_return_zscore_2,21.536
40,log_return_zscore_2,32.802
41,volume_change_zscore_2,21.716
42,relative_volume_zscore_2,21.856
43,log_volume_2,39.177
