feature_index,feature_name,importance_score
0,High_0,21.924
1,Low_0,32.983
2,Open_0,21.88
3,Volume_0,42.332
4,daily_return_0,21.941
5,log_return_0,21.581
6,volume_change_0,39.375
7,relative_volume_0,22.154
8,high_low_range_0,21.284
9,daily_return_zscore_0,22.333
10,log_return_zscore_0,21.772
11,volume_change_zscore_0,22.198
12,relative_volume_zscore_0,21.841
13,log_volume_0,32.917
14,Close_1,21.72
15,High_1,21.948
16,Low_1,33.13
17,Open_1,21.516
18,Volume_1,91.112
19,daily_return_1,38.511
20,log_return_1,33.158
21,volume_change_1,39.269
22,relative_volume_1,33.018
23,high_low_range_1,22.198
24,daily_return_zscore_1,38.988
25,log_return_zscore_1,21.79
26,volume_change_zscore_1,21.944
27,relative_volume_zscore_1,39.195
28,log_volume_1,32.98
29,Close_2,22.13
30,High_2,39.316
31,Low_2,39.609
32,Open_2,22.118
33,Volume_2,83.487
34,daily_return_2,33.179
35,log_return_2,33.055
36,volume_change_2,33.043
37,relative_volume_2,33.088
38,high_low_range_2,22.323
39,daily_return_zscore_2,38.972
40,log_return_zscore_2,21.847
41,volume_change_zscore_2,21.734
42,relative_volume_zscore_2,22.312
43,log_volume_2,33.098
