feature_index,feature_name,importance_score
0,High_0,22.229
1,Low_0,22.15
2,Open_0,33.116
3,Volume_0,41.348
4,daily_return_0,39.398
5,log_return_0,33.2
6,volume_change_0,22.18
7,relative_volume_0,39.247
8,high_low_range_0,39.123
9,daily_return_zscore_0,22.263
10,log_return_zscore_0,39.386
11,volume_change_zscore_0,21.85
12,relative_volume_zscore_0,20.96
13,log_volume_0,21.932
14,Close_1,21.72
15,High_1,39.345
16,Low_1,33.13
17,Open_1,38.44
18,Volume_1,72.008
19,daily_return_1,22.241
20,log_return_1,21.722
21,volume_change_1,33.174
22,relative_volume_1,39.515
23,high_low_range_1,33.076
24,daily_return_zscore_1,33.093
25,log_return_zscore_1,21.759
26,volume_change_zscore_1,21.646
27,relative_volume_zscore_1,22.158
28,log_volume_1,32.888
29,Close_2,33.063
30,High_2,21.771
31,Low_2,21.974
32,Open_2,39.028
33,Volume_2,65.575
34,daily_return_2,33.075
35,log_return_2,21.502
36,volume_change_2,22.174
37,relative_volume_2,33.046
38,high_low_range_2,22.104
39,daily_return_zscore_2,32.883
40,log_return_zscore_2,21.877
41,volume_change_zscore_2,21.978
42,relative_volume_zscore_2,21.743
43,log_volume_2,21.701
