feature_index,feature_name,importance_score
0,High_0,21.497
1,Low_0,33.16
2,Open_0,39.221
3,Volume_0,41.613
4,daily_return_0,22.323
5,log_return_0,32.92
6,volume_change_0,21.587
7,relative_volume_0,22.013
8,high_low_range_0,22.195
9,daily_return_zscore_0,22.242
10,log_return_zscore_0,22.131
11,volume_change_zscore_0,21.901
12,relative_volume_zscore_0,21.794
13,log_volume_0,39.017
14,Close_1,21.985
15,High_1,21.808
16,Low_1,21.664
17,Open_1,22.017
18,Volume_1,58.207
19,daily_return_1,39.265
20,log_return_1,33.276
21,volume_change_1,39.111
22,relative_volume_1,39.426
23,high_low_range_1,33.308
24,daily_return_zscore_1,33.056
25,log_return_zscore_1,38.367
26,volume_change_zscore_1,22.317
27,relative_volume_zscore_1,33.297
28,log_volume_1,21.465
29,Close_2,22.035
30,High_2,22.112
31,Low_2,21.538
32,Open_2,39.005
33,Volume_2,51.313
34,daily_return_2,39.179
35,log_return_2,21.158
36,volume_change_2,22.247
37,relative_volume_2,33.273
38,high_low_range_2,32.896
39,daily_return_zscore_2,33.24
40,log_return_zscore_2,21.973
41,volume_change_zscore_2,21.881
42,relative_volume_zscore_2,33.223
43,log_volume_2,33.273
