feature_index,feature_name,importance_score
0,High_0,21.183
1,Low_0,32.848
2,Open_0,21.701
3,Volume_0,42.191
4,daily_return_0,21.863
5,log_return_0,32.675
6,volume_change_0,33.024
7,relative_volume_0,21.547
8,high_low_range_0,21.749
9,daily_return_zscore_0,39.113
10,log_return_zscore_0,21.935
11,volume_change_zscore_0,39.415
12,relative_volume_zscore_0,39.385
13,log_volume_0,39.281
14,Close_1,21.61
15,High_1,39.22
16,Low_1,33.238
17,Open_1,22.117
18,Volume_1,78.529
19,daily_return_1,33.058
20,log_return_1,21.496
21,volume_change_1,22.162
22,relative_volume_1,21.632
23,high_low_range_1,21.84
24,daily_return_zscore_1,21.76
25,log_return_zscore_1,22.178
26,volume_change_zscore_1,22.044
27,relative_volume_zscore_1,22.206
28,log_volume_1,22.045
29,Close_2,39.219
30,High_2,21.815
31,Low_2,21.889
32,Open_2,39.223
33,Volume_2,70.835
34,daily_return_2,32.927
35,log_return_2,33.221
36,volume_change_2,38.523
37,relative_volume_2,22.08
38,high_low_range_2,21.833
39,daily_return_zscore_2,32.838
40,log_return_zscore_2,33.193
41,volume_change_zscore_2,32.952
42,relative_volume_zscore_2,33.066
43,log_volume_2,21.677
