index,subsequence_idx,score,start_date,end_date
95,95,2.8873,2023-10-11,2023-10-13
96,96,3.02515,2023-10-12,2023-10-16
97,97,3.59293,2023-10-13,2023-10-17
98,98,3.32488,2023-10-16,2023-10-18
99,99,2.99398,2023-10-17,2023-10-19
144,144,2.41359,2023-12-13,2023-12-15
184,184,2.44986,2024-02-06,2024-02-08
223,223,3.22048,2023-01-23,2023-01-25
286,286,3.95048,2024-06-18,2024-06-21
287,287,4.06701,2024-06-20,2024-06-24
288,288,3.93393,2024-06-21,2024-06-25
334,334,3.2412,2023-01-24,2023-01-26
358,358,2.4479,2024-09-19,2024-09-23
359,359,2.53594,2024-09-20,2024-09-24
445,445,3.11264,2023-01-25,2023-01-27
461,461,2.61431,2025-02-04,2025-02-06
462,462,3.19242,2025-02-05,2025-02-07
463,463,3.16859,2025-02-06,2025-02-10
464,464,2.67835,2025-02-07,2025-02-11
