index,subsequence_idx,score,start_date,end_date
95,95,3.15301,2023-10-11,2023-10-13
96,96,2.90612,2023-10-12,2023-10-16
97,97,3.7473,2023-10-13,2023-10-17
98,98,3.06841,2023-10-16,2023-10-18
99,99,3.29712,2023-10-17,2023-10-19
144,144,2.59269,2023-12-13,2023-12-15
184,184,2.44307,2024-02-06,2024-02-08
223,223,3.3937,2023-01-23,2023-01-25
286,286,4.21155,2024-06-18,2024-06-21
287,287,3.86365,2024-06-20,2024-06-24
288,288,4.1629,2024-06-21,2024-06-25
334,334,3.05832,2023-01-24,2023-01-26
356,356,2.48321,2024-09-18,2024-09-20
359,359,2.66736,2024-09-20,2024-09-24
445,445,3.34452,2023-01-25,2023-01-27
461,461,2.74397,2025-02-04,2025-02-06
462,462,3.25061,2025-02-05,2025-02-07
463,463,3.16198,2025-02-06,2025-02-10
464,464,2.88907,2025-02-07,2025-02-11
