index,subsequence_idx,score,start_date,end_date
95,95,2.8845,2023-10-11,2023-10-13
96,96,3.15902,2023-10-12,2023-10-16
97,97,3.45637,2023-10-13,2023-10-17
98,98,3.41111,2023-10-16,2023-10-18
99,99,3.07609,2023-10-17,2023-10-19
144,144,2.49518,2023-12-13,2023-12-15
223,223,3.13783,2023-01-23,2023-01-25
286,286,3.84005,2024-06-18,2024-06-21
287,287,4.14443,2024-06-20,2024-06-24
288,288,3.96687,2024-06-21,2024-06-25
334,334,3.38972,2023-01-24,2023-01-26
358,358,2.63674,2024-09-19,2024-09-23
359,359,2.58583,2024-09-20,2024-09-24
445,445,3.268,2023-01-25,2023-01-27
461,461,2.58068,2025-02-04,2025-02-06
462,462,3.12995,2025-02-05,2025-02-07
463,463,3.3066,2025-02-06,2025-02-10
464,464,2.81761,2025-02-07,2025-02-11
