index,subsequence_idx,score,start_date,end_date
67,67,2.39003,2023-09-06,2023-09-08
95,95,3.01532,2023-10-11,2023-10-13
96,96,2.97381,2023-10-12,2023-10-16
97,97,3.65539,2023-10-13,2023-10-17
98,98,3.23884,2023-10-16,2023-10-18
99,99,3.07975,2023-10-17,2023-10-19
144,144,2.45389,2023-12-13,2023-12-15
223,223,3.18616,2023-01-23,2023-01-25
286,286,3.97815,2024-06-18,2024-06-21
287,287,4.01048,2024-06-20,2024-06-24
288,288,4.00241,2024-06-21,2024-06-25
334,334,3.22608,2023-01-24,2023-01-26
358,358,2.43775,2024-09-19,2024-09-23
359,359,2.53909,2024-09-20,2024-09-24
445,445,3.16741,2023-01-25,2023-01-27
461,461,2.58904,2025-02-04,2025-02-06
462,462,3.15337,2025-02-05,2025-02-07
463,463,3.14184,2025-02-06,2025-02-10
464,464,2.70702,2025-02-07,2025-02-11
