index,subsequence_idx,score,start_date,end_date
184,184,2.88614,2024-02-06,2024-02-08
199,199,2.5081,2024-02-27,2024-02-29
200,200,2.76302,2024-02-28,2024-03-01
223,223,2.82012,2023-01-23,2023-01-25
286,286,4.571,2024-06-18,2024-06-21
287,287,4.56237,2024-06-20,2024-06-24
288,288,4.52031,2024-06-21,2024-06-25
334,334,2.70961,2023-01-24,2023-01-26
427,427,2.44099,2024-12-18,2024-12-20
429,429,2.37796,2024-12-20,2024-12-24
445,445,2.71953,2023-01-25,2023-01-27
471,471,2.49263,2025-02-18,2025-02-20
472,472,2.71804,2025-02-19,2025-02-21
494,494,2.91649,2025-03-19,2025-03-21
522,522,2.51602,2023-05-10,2023-05-12
537,537,2.74859,2023-05-30,2023-06-01
