feature_index,feature_name,importance_score
0,high_std_0,23.159
1,low_std_0,37.073
2,close_std_0,46.392
3,daily_return_std_0,18.862
4,log_return_std_0,20.513
5,volume_change_std_0,38.98
6,relative_volume_std_0,64.334
7,log_volume_0,17.771
8,high_low_range_std_0,21.602
9,excess_return_std_0,18.497
10,open_std_1,31.903
11,high_std_1,134.927
12,low_std_1,63.504
13,close_std_1,20.623
14,daily_return_std_1,23.256
15,log_return_std_1,23.454
16,volume_change_std_1,41.146
17,relative_volume_std_1,34.505
18,log_volume_1,18.496
19,high_low_range_std_1,21.468
20,excess_return_std_1,69.826
21,open_std_2,21.183
22,high_std_2,88.635
23,low_std_2,84.024
24,close_std_2,58.738
25,daily_return_std_2,21.446
26,log_return_std_2,28.51
27,volume_change_std_2,37.278
28,relative_volume_std_2,22.998
29,log_volume_2,18.038
30,high_low_range_std_2,33.86
31,excess_return_std_2,23.956
