feature_index,feature_name,importance_score
0,High_0,35.568
1,Low_0,23.269
2,Open_0,23.89
3,Volume_0,46.305
4,daily_return_0,35.64
5,log_return_0,23.796
6,volume_change_0,42.208
7,relative_volume_0,35.971
8,high_low_range_0,23.825
9,excess_return_0,41.898
10,daily_return_zscore_0,23.921
11,log_return_zscore_0,23.542
12,volume_change_zscore_0,23.594
13,relative_volume_zscore_0,23.763
14,log_volume_0,23.262
15,Close_1,35.835
16,High_1,36.008
17,Low_1,23.726
18,Open_1,35.912
19,Volume_1,53.433
20,daily_return_1,23.742
21,log_return_1,23.284
22,volume_change_1,23.812
23,relative_volume_1,49.897
24,high_low_range_1,23.727
25,excess_return_1,23.666
26,daily_return_zscore_1,23.167
27,log_return_zscore_1,47.245
28,volume_change_zscore_1,47.891
29,relative_volume_zscore_1,36.203
30,log_volume_1,45.366
31,Close_2,23.854
32,High_2,23.633
33,Low_2,23.829
34,Open_2,35.912
35,Volume_2,48.761
36,daily_return_2,23.234
37,log_return_2,23.302
38,volume_change_2,42.565
39,relative_volume_2,23.968
40,high_low_range_2,23.389
41,excess_return_2,35.986
42,daily_return_zscore_2,53.559
43,log_return_zscore_2,35.876
44,volume_change_zscore_2,35.772
45,relative_volume_zscore_2,23.939
46,log_volume_2,35.959
